Latin Names,Colloquial Names
apis cerana,Asian Honey Bee
apis dorsata,Giant Honey Bee
apis florea,Red Dwarf Honey Bee
apis mellifera,Western Honey Bee
bombus auricomus,Black-and-gold Bumble Bee
bombus bimaculatus,Two-spotted Bumble Bee
bombus borealis,Northern Amber Bumble Bee
bombus californicus,California Bumble Bee
bombus citrinus,Lemon Cuckoo Bumble Bee
bombus fervidus,Golden Northern Bumble Bee
bombus flavifrons,Yellow-Fronted Bumble Bee
bombus griseocollis,Brown-belted Bumble Bee
bombus huntii,Hunt's Bumble Bee
bombus hypnorum,Tree Bumble Bee
bombus impatiens,Common Eastern Bumble Bee
bombus lapidarius,Red-tailed Bumble Bee
bombus melanopygus,Black-tailed Bumble Bee
bombus mixtus,Fuzzy-Horned Bumble Bee
bombus nevadensis,Nevada Bumble Bee
bombus pascuorum,Common Carder Bumble Bee
bombus pensylvanicus,American Bumble Bee
bombus perplexus,Perplexing Bumble Bee
bombus pratorum,Early Bumble Bee
bombus rufocinctus,Red-belted Bumble Bee
bombus sonorus,Sonoran Bumble Bee
bombus ternarius,Tricolored Bumble Bee
bombus terrestris,Buff-tailed Bumble Bee
bombus terricola,Yellow-banded Bumble Bee
bombus vagans,Half-black Bumble Bee
bombus vancouverensis,Vancouver Bumble Bee
bombus vosnesenskii,Yellow-faced Bumble Bee
melissodes bimaculatus,Two-spotted Longhorn Bee
tetragonisca angustula,Narrow Stingless Bee
trigona fulviventris,Red-tailed Stingless Bee
xylocopa californica,Western Carpenter Bee
xylocopa micans,Southern Carpenter Bee
xylocopa sonorina,Valley Carpenter Bee
xylocopa tabaniformis,Horse-fly Carpenter Bee
xylocopa violacea,Violet Carpenter Bee
xylocopa virginica,Eastern Carpenter Bee
cotesia congregata,Hornworm Parasitoid Wasp
chrysis angolensis,Metallic Bluish-green Cuckoo Wasp
cimbex americanus,North American Elm Sawfly
colletes inaequalis,Unequal Cellophane Bee
hylaeus modestus,Modest Masked Bee
bembix americana,American Sand Wasp
bicyrtes quadrifasciatus,Four-banded Stink Bug Wasp
philanthus gibbosus,Hump-backed Beewolf
philanthus triangulum,European beewolf
sphecius speciosus,Eastern Cicada-killer Wasp
trypoxylon politum,Organ-pipe Mud-dauber Wasp
amphibolips confluenta,Spongy Oak Apple Gall Wasp
amphibolips quercusjuglans,Acorn Plum Gall Wasp
amphibolips quercuspomiformis,Live Oak Apple Gall Wasp
andricus kingi,Red Cone Gall Wasp
andricus quercuscalifornicus,California Gall Wasp
callirhytis seminator,Wool Sower Gall Wasp
cynips douglasii,Spined Turban Gall Wasp
diplolepis polita,
diplolepis rosae,Mossy Rose Gall Wasp
diprion similis,Introduced Pine Sawfly
evania appendigaster,Blue-eyed Ensign Wasp
anoplolepis gracilipes,Yellow Crazy Ant
atta cephalotes,Hairy-headed leafcutter ant
atta mexicana,Chicatana Leafcutter Ant
atta texana,Texas Leafcutter Ant
camponotus castaneus,Chestnut Carpenter Ant
camponotus floridanus,Florida Carpenter Ant
camponotus fulvopilosus,Karoo Balbyter Ant
camponotus modoc,Western Black Carpenter Ant
camponotus niveosetosus,Hairy Sugar Ant
camponotus novaeboracensis,New York Carpenter Ant
camponotus pennsylvanicus,Eastern Black Carpenter Ant
camponotus planatus,Compact Carpenter Ant
camponotus sericeiventris,Shimmering Golden Sugar ant
crematogaster peringueyi,Black Cocktail Ant
crematogaster scutellaris,Mediterranean Acrobat Ant
formica obscuripes,Western Thatching Ant
formica rufa,Southern Wood Ant
iridomyrmex purpureus,Southern Meat Ant
linepithema humile,Argentine Ant
liometopum occidentale,Western Velvety Tree Ant
myrmecia pilosula,Jack Jumper Ant
neoponera villosa,Hairy Panther Ant
oecophylla smaragdina,Asian Weaver Ant
paraponera clavata,Bullet Ant
paratrechina longicornis,Longhorn Crazy Ant
pogonomyrmex barbatus,Red Harvester Ant
pogonomyrmex californicus,California Harvester Ant
pogonomyrmex rugosus,Rough Harvester Ant
prenolepis imparis,American Winter Ant
pseudomyrmex gracilis,Graceful Twig Ant
solenopsis invicta,Red Imported Fire Ant
tapinoma sessile,Odorous House Ant
tetramorium immigrans,Immigrant Pavement Ant
veromessor pergandei,Black Harvester Ant
agapostemon splendens,Brown-winged Striped Sweat Bee
agapostemon virescens,Bicolored Striped Sweat Bee
augochlora pura,Pure Green Sweat bee
augochloropsis metallica,
halictus ligatus,Ligated Furrow Bee
halictus poeyi,Poey's Furrow Bee
halictus rubicundus,Orange-legged Furrow Bee
halictus scabiosae,Great Banded Furrow Bee
halictus tripartitus,Tripartite Sweat Bee
enicospilus purgatus,
megarhyssa atrata,Black Giant Ichneumonid Wasp
megarhyssa macrurus,Long-tailed Giant Ichneumonid Wasp
anthidium manicatum,European Woolcarder Bee
anthidium oblongatum,Oblong Woolcarder Bee
megachile sculpturalis,Sculptured Resin Bee
megachile xylocopoides,Carpenter-mimic Leafcutter Bee
osmia bicornis,Red Mason Bee
osmia cornuta,European Orchard Bee
dasymutilla aureola,Pacific Velvet Ant
dasymutilla occidentalis,Common Eastern Velvet Ant
pelecinus polyturator,American Pelecinid Wasp
megascolia maculata,Mammoth Scoliid Wasp
scolia bicincta,Double-banded Scoliid Wasp
scolia dubia,Blue-winged Scoliid Wasp
scolia hirta,Hairy Scoliid Wasp
scolia nobilitata,Noble Scoliid Wasp
tremex columba,Pigeon Horntail
ammophila procera,Common Thread-waisted Wasp
chalybion californicum,Nearctic Blue Mud-dauber Wasp
chlorion aerarium,Steel-blue Cricket-hunter Wasp
eremnophila aureonotata,Gold-marked Thread-waisted Wasp
isodontia mexicana,Mexican Grass-carrying Wasp
sceliphron caementarium,Yellow-legged Mud-dauber Wasp
sphex ichneumoneus,Great Golden Digger Wasp
sphex nudus,Katydid Wasp
sphex pensylvanicus,Great Black Digger Wasp
pontania californica,Willow Apple Gall Sawfly
myzinum quinquecinctum,Five-banded Thynnid Wasp
ancistrocerus adiabatus,Bramble Mason Wasp
ancistrocerus antilope,
ancistrocerus gazella,European tube wasp
brachygastra mellifica,Mexican Honey Wasp
dolichovespula arenaria,Common Aerial Yellowjacket
dolichovespula maculata,Bald-faced Hornet
eumenes fraternus,Fraternal Potter Wasp
euodynerus foraminatus,
euodynerus hidalgo,Hidalgo Mason Wasp
mischocyttarus flavitarsis,Western Paper Wasp
monobia quadridens,Four-toothed Mason Wasp
pachodynerus erynnis,Red-marked Pachodynerus Wasp
polistes annularis,Ringed Paper Wasp
polistes apachus,Apache Paper Wasp
polistes aurifer,Golden Paper Wasp
polistes bellicosus,Southern Paper Wasp
polistes canadensis,Neotropical Red Paper Wasp
polistes carnifex,Executioner Wasp
polistes chinensis,Asian Paper Wasp
polistes comanchus,Comanche Paper Wasp
polistes dominula,European Paper Wasp
polistes dorsalis,Hunter's Little Paper Wasp
polistes exclamans,Guinea Paper Wasp
polistes fuscatus,Northern Paper Wasp
polistes humilis,Australian Paper Wasp
polistes instabilis,Unstable Paper Wasp
polistes major,Horse's Paper Wasp
polistes metricus,Metric Paper Wasp
vespa affinis,Lesser Banded Hornet
vespa crabro,European Hornet
vespa velutina,Yellow-legged Hornet
vespula alascensis,Alaska Yellowjacket
vespula germanica,German Yellowjacket
vespula maculifrons,Eastern Yellowjacket
vespula pensylvanica,Western Yellowjacket
vespula squamosa,Southern Yellowjacket
vespula vidua,Widow Yellowjacket
vespula vulgaris,Common European Yellowjacket
adela reaumurella,Green Longhorn Moth
nemophora degeerella,Yellow-barred Longhorn
apatelodes torrefacta,Spotted Apatelodes Moth
atteva aurea,Ailanthus Webworm Moth
blastobasis glandulella,Acorn Moth
limnaecia phragmitella,Shy Cosmet Moth
cossus cossus,Goat Moth
prionoxystus robiniae,Carpenterworm Moth
zeuzera pyrina,Wood Leopard Moth
achyra affinitalis,Cotton Web Spinner
achyra rantalis,Garden Webworm Moth
agriphila straminella,Pearl Veneer
agriphila tristella,Common Grass-veneer
agriphila vulgivagellus,Vagabond Sod Webworm Moth
anageshna primordialis,Yellow-spotted Webworm Moth
anania funebris,White-spotted Sable
anania hortulata,Small Magpie
apogeshna stenialis,Checkered Apogeshna Moth
argyria lacteella,Southern Milky Argyria Moth
blepharomastix ranalis,Hollow-spotted Blepharomastix Moth
chalcoela iphitalis,Sooty-winged Chalcoela Moth
chrysoteuchia culmella,Garden Grass-veneer
chrysoteuchia topiarius,Topiary Grass-veneer
cnaphalocrocis medinalis,Rice Leaf-roller
cnaphalocrocis poeyalis,Lesser Rice-leafroller
conchylodes ovulalis,Zebra Conchylodes Moth
crambus agitatellus,Double-banded Grass-veneer
crambus perlella,Yellow Satin Veneer
culladia cuneiferellus,
cydalima perspectalis,Box Tree Moth
desmia funeralis,Grape Leaffolder Moth
diacme adipaloides,Darker Diacme Moth
diaphania hyalinata,Melonworm Moth
diaphania indica,Cucumber Moth
diastictis fracturalis,Fractured Western Snout
dicymolomia julianalis,Julia's Dicymolomia Moth
elophila gyralis,Waterlily Borer Moth
elophila icciusalis,Pondside Crambid Moth
elophila obliteralis,Waterlily Leafcutter Moth
euchromius ocellea,Belted Grass-veneer
eustixia pupula,Spotted Peppergrass Moth
evergestis pallidata,Purple-backed Cabbageworm Moth
glaphyria sesquistrialis,White-roped Glaphyria Moth
glyphodes onychinalis,Swan plant flower moth
hellula hydralis,cabbage centre grub
herpetogramma bipunctalis,Southern Beet Webworm Moth
herpetogramma licarsisalis,Grass Webworm Moth
herpetogramma phaeopteralis,Dusky Herpetogramma Moth
hileithia magualis,Magician Moth
hygraula nitens,Pond moth
hymenia perspectalis,Spotted Beet Webworm Moth
lamprosema victoriae,Victorian Lamplighter Moth
leucinodes cordalis,Poroporo fruit borer
lineodes integra,Eggplant Leafroller Moth
lygropia rivulalis,Bog Lygropia Moth
maruca vitrata,Mung Bean Moth
microcrambus biguttellus,Gold-striped Grass-veneer
microcrambus elegans,Elegant Grass-veneer
microtheoris ophionalis,Yellow-veined Moth
microtheoris vibicalis,Whip-marked Snout Moth
mimoschinia rufofascialis,Rufous-banded Crambid Moth
nacoleia rhoeoalis,
nomophila nearctica,Lucerne Moth
nomophila noctuella,Rush Veneer
orocrambus flexuosellus,Common grass moth
ostrinia nubilalis,European Corn Borer Moth
palpita magniferalis,Splendid Palpita Moth
palpita quadristigmalis,Four-spotted Palpita Moth
palpita vitrealis,Jasmine Moth
pantographa limata,Basswood Leafroller Moth
parapediasia teterrellus,Bluegrass Webworm Moth
parapoynx allionealis,Watermilfoil Leafcutter Moth
parapoynx badiusalis,Chestnut-marked Pondweed Moth
parapoynx diminutalis,Hydrilla Leafcutter Moth
parapoynx maculalis,Polymorphic Pondweed Moth
patania ruralis,Mother of Pearl
perispasta caeculalis,Titian Peale's Moth
petrophila bifascialis,Two-banded Petrophila
petrophila jaliscalis,Jalisco Petrophila
pyrausta acrionalis,Mint-loving Pyrausta Moth
pyrausta aurata,Mint Moth
pyrausta bicoloralis,Bicolored Pyrausta Moth
pyrausta despicata,Straw-barred Pearl
pyrausta inornatalis,Inornate Pyrausta Moth
pyrausta laticlavia,Southern Purple Mint Moth
pyrausta orphisalis,Orange Mint Moth
pyrausta purpuralis,Common Crimson-and-gold Moth
pyrausta signatalis,Raspberry Pyrausta Moth
pyrausta tyralis,Coffee-loving Pyrausta Moth
pyrausta volupialis,Volupial Mint Moth
samea baccatalis,Media Moth
samea ecclesialis,Assembly Moth
samea multiplicalis,Salvinia Stem Borer Moth
sameodes cancellalis,Banded Pearl
scoparia biplagialis,Double-striped Scoparia Moth
sitochroa palealis,Carrot Seed Moth
spoladea recurvalis,Hawaiian Beet Webworm Moth
syngamia florella,Orange-spotted Flower Moth
udea ferrugalis,Rusty Dot Pearl
udea rubigalis,Celery Leaftier Moth
uresiphita reversalis,Genista Broom Moth
urola nivalis,Snowy Urola Moth
agonopterix alstroemeriana,Poison hemlock moth
carcina quercana,Oak Lantern
machimia tentoriferella,Gold-striped Leaftier Moth
drepana arcuata,Arched Hooktip Moth
drepana bilineata,Two-lined Hooktip
drepana falcataria,Pebble Hook-tip
habrosyne pyritoides,Buff Arches
habrosyne scripta,Lettered Habrosyne Moth
oreta rosea,Rose Hooktip
pseudothyatira cymatophoroides,Tufted Thyatirine Moth
thyatira batis,Peach Blossom Moth
watsonalla binaria,Oak Hook-tip
watsonalla cultraria,Barred Hook-tip
achaea janata,Castor Semi-looper
allotria elonympha,False Underwing
amata huebneri,Hübner's Wasp Moth
amata phegea,Nine-spotted Moth
anticarsia gemmatalis,Velvetbean Caterpillar Moth
apantesis arge,Arge Moth
apantesis ornata,Ornate Tiger Moth
apantesis parthenice,Parthenice Tiger Moth
apantesis phalerata,Harnessed Tiger Moth
apantesis proxima,Mexican Tiger Moth
apantesis virgo,Virgin Tiger Moth
apantesis virguncula,Little Virgin Tiger Moth
arachnis picta,Painted Tiger Moth
arctia caja,Garden Tiger
arctia parthenos,St. Lawrence Tiger Moth
arctia plantaginis,Wood Tiger
arctia villica,Cream-spot Tiger
arctia virginalis,Ranchman's Tiger Moth
ascalapha odorata,Black Witch
asota caricae,Tropical Tiger Moth
asota heliconia,
atolmis rubricollis,Red-necked Footman
bleptina caradrinalis,Bent-winged Owlet
brunia antica,
bulia deducta,Deduced Graphic
caenurgia chloropha,Vetch Looper Moth
caenurgina crassiuscula,Clover Looper Moth
caenurgina erechtea,Forage Looper Moth
callimorpha dominula,Scarlet Tiger
callistege mi,Mother Shipton
calliteara pudibunda,Pale Tussock Moth
catocala amatrix,Sweetheart Underwing
catocala cara,Darling Underwing
catocala concumbens,Pink Underwing
catocala grynea,Woody Underwing
catocala ilia,Ilia Underwing
catocala lineella,Little Lined Underwing
catocala maestosa,
catocala micronympha,
catocala neogama,
catocala nupta,
catocala piatrix,
catocala relicta,
catocala ultronia,
catocala vidua,
chytolita morbidalis,
cisseps fulvicollis,
cisthene plumbea,
cisthene tenuifascia,
clemensia albata,
crambidia pallida,
creatonotos gangis,
creatonotos transiens,
ctenucha virginica,
cycnia collaris,
cycnia tenera,
cyligramma latona,
dasychira chekiangensis,
dasypodia cymatodes,
diacrisia sannio,
dysgonia algira,
dysschema howardi,
eilema depressa,
eilema lurideola,
eilema sororcula,
erebus ephesperis,
estigmene acrea,
eubolina impartialis,
euchaetes egle,
euclidia cuspidea,
euclidia glyphica,
eudocima phalonia,
euparthenos nubilis,
euplagia quadripunctaria,
euproctis chrysorrhoea,
gnophaela vermiculata,
halone sejuncta,
halysidota harrisii,
halysidota tessellaris,
haploa clymene,
haploa confusa,
haploa lecontei,
hypena abalienalis,
hypena baltimoralis,
hypena bijugalis,
hypena deceptalis,
hypena madefactalis,
hypena manalis,
hypena palparia,
hypena proboscidalis,
hypena scabra,
hypercompe oslari,
hypercompe scribonia,
hyphantria cunea,
hypoprepia fucosa,
hypoprepia miniata,
hypsoropha hormos,
idia aemula,
idia americalis,
idia lubricalis,
idia rotundalis,
isogona tenuis,
lascoria ambigualis,
laspeyria flexula,
leucoma salicis,
lithosia quadra,
lophocampa annulosa,
lophocampa argentata,
lophocampa caryae,
lophocampa maculata,
lycomorpha pholus,
lymantria dispar,
lymantria monacha,
melipotis acontioides,
melipotis cellaris,
melipotis indomita,
melipotis jucunda,
metalectra discalis,
metria amella,
miltochrista miniata,
mocis frugalis,
mocis latipes,
mocis marcida,
nigetia formosalis,
nyctemera adversata,
nyctemera amicus,
nyctemera annulata,
nyctemera baulus,
orgyia antiqua,
orgyia definita,
orgyia detrita,
orgyia leucostigma,
orgyia postica,
orgyia vetusta,
orvasca subnotata,
palthis angulalis,
palthis asopialis,
pangrapta decoralis,
panopoda carneicosta,
panopoda rufimargo,
pantydia sparsa,
parallelia bistriaris,
pareuchaetes insulata,
perina nuda,
phalaenophana pyramusalis,
phalaenostola larentioides,
philenora aspectalella,
phoberia atomaris,
phragmatobia fuliginosa,
phyprosopus callitrichoides,
plusiodonta compressipalpis,
pyrrharctia isabella,
renia flavipunctalis,
rhapsa scotosialis,
rivula propinqualis,
rivula sericealis,
scolecocampa liburna,
scoliopteryx libatrix,
selenisa sueroides,
sphrageidus similis,
spilosoma congrua,
spilosoma curvata,
spilosoma lubricipeda,
spilosoma lutea,
spilosoma virginica,
syntomeida epilais,
syntomoides imaon,
tetanolita mynesalis,
trigonodes hyppasia,
tyria jacobaeae,
utetheisa ornatrix,
utetheisa pulchella,
virbia aurantiaca,
virbia laeta,
zale horrida,
zale lunata,
zale minerea,
zanclognatha laevigata,
zanclognatha pedipilalis,
marathyssa inficita,
paectes abrostoloides,
paectes oculatrix,
chionodes mediofuscella,
dichomeris flavocostella,
stegasta bosqueella,
abraxas sylvata,
alcis repandata,
alsophila pometaria,
anavitrinella pampinaria,
anticlea vasiliata,
aplocera plagiata,
arhodia lasiocamparia,
besma quercivoraria,
biston betularia,
cabera erythemaria,
cabera pusaria,
campaea margaritaria,
campaea perlata,
camptogramma bilineata,
caripeta divisata,
caripeta piniata,
chiasmia clathrata,
chiasmia emersaria,
chloraspilates bicoloraria,
chlorochlamys chloroleucaria,
chloroclysta siterata,
chloroclystis filata,
chloroclystis inductata,
cingilia catenaria,
circopetes obtusata,
cladara atroliturata,
cladara limitaria,
colostygia pectinataria,
colotois pennaria,
comostola laesaria,
coryphista meadii,
costaconvexa centrostrigaria,
crocallis elinguaria,
crypsiphona ocultaria,
cyclophora linearia,
cyclophora nanaria,
cyclophora packardi,
cyclophora pendulinaria,
declana floccosa,
dichorda iridaria,
didymoctenia exsuperata,
digrammia atrofasciata,
digrammia continuata,
digrammia gnophosaria,
digrammia ocellinata,
disclisioprocta stellata,
dysphania militaris,
dyspteris abortivaria,
dysstroma citrata,
dysstroma hersiliata,
dysstroma truncata,
ecliptopera silaceata,
ectropis crepuscularia,
ematurga atomaria,
ennomos magnaria,
ennomos subsignaria,
epidesmia tryxaria,
epimecis hortaria,
epirrhoe alternata,
epirrita autumnata,
epyaxa rosearia,
erannis defoliaria,
eubaphe mendica,
euchlaena amoenaria,
euchlaena serrata,
eulithis explanata,
euphyia intermediata,
eupithecia miserulata,
eusarca confusaria,
eutrapela clemataria,
fernaldella fimetaria,
gastrina cristaria,
geometra papilionaria,
glena quinquelinearia,
glenoides texanaria,
gymnoscelis rufifasciata,
haematopis grataria,
heliomata cycladata,
hemithea aestivaria,
heterophleps triguttaria,
hethemia pistasciaria,
horisme intestinata,
hypagyrtis unipunctata,
hypomecis punctinalis,
hyposidra talaca,
idaea aversata,
idaea biselata,
idaea degeneraria,
idaea demissaria,
idaea dimidiata,
idaea rusticata,
idaea seriata,
idaea tacturata,
idiodes apicata,
ilexia intractata,
iridopsis defectaria,
iridopsis larvaria,
isturgia dislocaria,
lambdina fiscellaria,
