Latin Names,Colloquial Names
plagodis phlogosaria,
plagodis pulveraria,
plagodis serinaria,
pleuroprucha insulsaria,
prasinocyma semicrocea,
probole amicaria,
prochoerodes lineola,
protoboarmia porcelaria,
psamatodes abydata,
pseudocoremia suavis,
pseudopanthera macularia,
rhodometra sacraria,
sabulodes aegrotata,
scopula immorata,
scopula limboundata,
scopula rubraria,
scotopteryx chenopodiata,
sicya macularia,
sigilliclystis insigillata,
siona lineata,
synchlora aerata,
synchlora frondaria,
tetracis cachexiata,
tetracis crocallata,
timandra amaturaria,
timandra comae,
traminda aventiaria,
trichodezia albovittata,
triphosa haesitata,
xanthorhoe ferrugata,
xanthorhoe fluctuata,
xanthorhoe lacustrata,
xanthorhoe montanata,
cameraria ohridella,
phyllocnistis populiella,
aenetus virescens,
korscheltellus lupulina,
triodia sylvina,
achalarus lyciades,
achlyodes pallida,
amblyscirtes celia,
ampittia dioscorides,
anatrytone logan,
ancyloxypha numitor,
antigonus erosus,
asbolis capucinus,
astraptes fulgerator,
atalopedes campestris,
autochton cellus,
borbo cinnara,
burnsius albescens,
burnsius communis,
burnsius oileus,
burnsius orcus,
burnsius philetas,
calpodes ethlius,
carcharodus alceae,
carterocephalus palaemon,
chioides albofasciatus,
chiomara georgina,
copaeodes aurantiaca,
copaeodes minima,
daimio tethys,
eantis tamenund,
epargyreus clarus,
erynnis baptisiae,
erynnis brizo,
erynnis funeralis,
erynnis horatius,
erynnis icelus,
erynnis juvenalis,
erynnis propertius,
erynnis tages,
erynnis tristis,
euphyes dion,
euphyes vestris,
heliopetes ericetorum,
heliopetes laviana,
hesperia colorado,
hesperia comma,
hesperia leonardus,
hylephila phyleus,
iambrix salsala,
lerema accius,
lerodea eufala,
lon hobomok,
lon melane,
lon taxiles,
lon zabulon,
notocrypta curvifascia,
notocrypta paralysos,
ochlodes agricola,
ochlodes sylvanoides,
ochlodes sylvanus,
ocybadistes walkeri,
oligoria maculata,
panoquina ocola,
pelopidas mathias,
phocides polybius,
pholisora catullus,
poanes viator,
polites mystic,
polites peckius,
polites sabuleti,
polites themistocles,
polites vibex,
pompeius verna,
potanthus omaha,
pyrgus malvae,
pyrgus malvoides,
suastus gremius,
thorybes bathyllus,
thorybes pylades,
thymelicus lineola,
thymelicus sylvestris,
udaspes folus,
urbanus dorantes,
urbanus procne,
urbanus proteus,
wallengrenia egeremet,
wallengrenia otho,
lactura subfervens,
artace cribrarius,
euthrix potatoria,
lasiocampa quercus,
macrothylacia rubi,
malacosoma americana,
malacosoma californica,
malacosoma disstria,
malacosoma neustria,
phyllodesma americana,
tolype laricis,
tolype velleda,
trabala vishnou,
acharia stimulea,
apoda biguttata,
apoda y-inversum,
euclea delphinii,
euclea incisa,
isa textula,
isochaetes beutenmuelleri,
lithacodes fasciola,
parasa chloris,
phobetron pithecium,
prolimacodes badia,
tortricidia testacea,
acytolepis puspa,
anthene emolus,
aricia agestis,
aricia cramera,
atlides halesus,
brephidium exilis,
cacyreus marshalli,
callophrys augustinus,
callophrys dumetorum,
callophrys eryphon,
callophrys gryneus,
callophrys henrici,
callophrys niphon,
callophrys rubi,
calycopis cecrops,
calycopis isobeon,
castalius rosimon,
catochrysops strabo,
celastrina argiolus,
celastrina echo,
celastrina ladon,
celastrina lucia,
celastrina neglecta,
chilades lajus,
chilades pandava,
cigaritis lohita,
cigaritis vulcanus,
cupido amyntula,
cupido argiades,
cupido comyntas,
cupido minimus,
cyaniris semiargus,
echinargus isola,
eooxylides tharis,
euchrysops cnejus,
eumaeus atala,
euphilotes bernardino,
favonius quercus,
feniseca tarquinius,
glaucopsyche alexis,
glaucopsyche lygdamus,
habrodais grunus,
heliophorus epicles,
heliophorus ila,
hemiargus ceraunus,
hypolycaena erylus,
icaricia acmon,
icaricia icarioides,
icaricia lupini,
icaricia saepiolus,
jamides alecto,
jamides bochus,
jamides celeno,
lampides boeticus,
leptotes cassius,
leptotes marina,
leptotes pirithous,
leptotes plinius,
loxura atymnus,
lycaena alciphron,
lycaena arota,
lycaena dispar,
lycaena gorgon,
lycaena helloides,
lycaena heteronea,
lycaena hippothoe,
lycaena hyllus,
lycaena mariposa,
lycaena phlaeas,
lycaena tityrus,
lycaena virgaureae,
lycaena xanthoides,
megisba malaya,
nacaduba kurava,
parrhasius m-album,
plebejus argus,
plebejus idas,
plebejus melissa,
plebejus samuelis,
polyommatus amandus,
polyommatus bellargus,
polyommatus coridon,
polyommatus icarus,
prosotas dubiosa,
prosotas nora,
pseudozizeeria maha,
satyrium acadica,
satyrium behrii,
satyrium calanus,
satyrium californica,
satyrium edwardsii,
satyrium favonius,
satyrium liparops,
satyrium saepium,
satyrium spini,
satyrium sylvinus,
satyrium titus,
strymon istapa,
strymon melinus,
talicada nyseus,
thecla betulae,
zizeeria karsandra,
zizeeria knysna,
zizina labradus,
zizina otis,
zizula hylax,
megalopyge crispata,
megalopyge opercularis,
norape ovina,
achatia distincta,
acontia lucida,
acontia trabealis,
acronicta aceris,
acronicta americana,
acronicta fallax,
acronicta impleta,
acronicta innotata,
acronicta insita,
acronicta insularis,
acronicta oblinita,
acronicta rubricoma,
acronicta rumicis,
acronicta superans,
acronicta vinnula,
agnorisma badinodis,
agrotis exclamationis,
agrotis infusa,
agrotis ipsilon,
agrotis munda,
agrotis porphyricollis,
agrotis puta,
agrotis segetum,
agrotis venerabilis,
allagrapha aerea,
alypia octomaculata,
amphipyra pyramidoides,
amyna stricta,
anagrapha falcifera,
anaplectoides prasina,
anarta trifolii,
anicla infecta,
apamea amputatrix,
apamea monoglypha,
apamea sordens,
athetis tarda,
autographa californica,
autographa gamma,
autographa precationis,
axylia putris,
balsa tristrigella,
callopistria cordata,
callopistria floridensis,
callopistria mollissima,
calophasia lunula,
cerma cerintha,
charadra deridens,
charadra dispulsa,
choephora fungorum,
chrysodeixis eriosoma,
chrysodeixis includens,
chytonix palliatricula,
colocasia coryli,
colocasia propinquilinea,
condica vecors,
condica videns,
copivaleria grotei,
cosmia calami,
cosmia trapezina,
cosmodes elegans,
craniophora ligustri,
cryphia algae,
ctenoplusia oxygramma,
cucullia asteroides,
cucullia convexipennis,
deltote pygarga,
diachrysia aereoides,
diachrysia balluca,
diastema tigris,
elaphria chalcedonia,
elaphria festivoides,
elaphria grata,
elaphria versicolor,
emarginea percara,
eudryas grata,
eudryas unio,
eueretagrotis perattentus,
euplexia benesimilis,
eurois occulta,
feltia herilis,
feltia jaculifera,
feltia subterranea,
feralia comstocki,
galgula partita,
harrisimemna trisignata,
helicoverpa armigera,
helicoverpa zea,
hemieuxoa rudens,
homophoberia apicosa,
hoplodrina ambigua,
hyppa xylinoides,
ichneutica mutans,
lacanobia oleracea,
lacinipolia laudabilis,
lacinipolia olivacea,
lacinipolia renigera,
lateroligia ophiogramma,
leucania adjuta,
leucania diatrecta,
leucania incognita,
leuconycta diphteroides,
leuconycta lepidula,
lithacodia musta,
magusa divaricata,
maliattha amorpha,
maliattha concinnimacula,
maliattha synochitis,
marimatha nigrofimbria,
megalographa biloba,
melanchra adjuncta,
mesoligia furuncula,
morrisonia confusa,
morrisonia latex,
mythimna albipuncta,
mythimna convecta,
mythimna oxygala,
mythimna unipuncta,
nedra ramosula,
nephelodes minians,
noctua comes,
noctua fimbriata,
noctua pronuba,
ochropleura implecta,
ochropleura plecta,
ogdoconta cinereola,
orthodes majuscula,
orthosia cerasi,
orthosia gothica,
orthosia hibisci,
orthosia incerta,
panthea acronyctoides,
panthea furcilla,
papaipema inquaesita,
papaipema pterisii,
peridroma saucia,
phlogophora iris,
phlogophora meticulosa,
phlogophora periculosa,
phosphila miselioides,
phosphila turbulenta,
polia nimbosa,
polygrammate hebraeicum,
ponometia candefacta,
ponometia erastrioides,
ponometia semiflava,
proteuxoa hypochalchis,
protodeltote albidula,
protodeltote muscosula,
pseudeustrotia carneola,
pseudohermonassa bicarnea,
psychomorpha epimenis,
rachiplusia ou,
raphia frater,
schinia arcigera,
schinia florida,
schinia rivulosa,
spodoptera exigua,
spodoptera frugiperda,
spodoptera litura,
spodoptera mauritia,
spodoptera ornithogalli,
spragueia guttata,
spragueia leo,
striacosta albicosta,
sunira bicolorago,
syngrapha rectangula,
tarache aprica,
tarache quadriplaga,
thysanoplusia orichalcea,
trichoplusia ni,
trichordestra legitima,
tripudia quadrifera,
tyta luctuosa,
xerociris wilsonii,
xestia c-nigrum,
xestia smithii,
xestia xanthographa,
baileya doubledayi,
baileya ophthalmica,
diphthera festiva,
nola cereella,
nola desmotes,
pseudoips prasinana,
uraba lugens,
clostera albosigma,
clostera apicalis,
datana integerrima,
datana ministra,
destolmia lineata,
ellida caniplaga,
furcula borealis,
gluphisia septentrionis,
heterocampa biundata,
heterocampa guttivitta,
heterocampa umbrata,
lochmaeus bilineata,
macrurocampa marthesia,
nadata gibbosa,
nerice bidentata,
ochrogaster lunifer,
paraeschra georgica,
peridea angulosa,
peridea basitriens,
peridea ferruginea,
phalera bucephala,
pheosia rimosa,
pheosidea elegans,
phryganidia californica,
schizura concinna,
schizura ipomaeae,
schizura unicornis,
stauropus fagi,
thaumetopoea pityocampa,
thaumetopoea processionea,
acraea horta,
acraea issoria,
acraea serena,
acraea terpsicore,
adelpha californica,
adelpha eulalia,
adelpha fessonia,
adelpha iphicleola,
aglais io,
aglais milberti,
aglais urticae,
agraulis vanillae,
anaea aidea,
anaea andria,
anartia amathea,
anartia fatima,
anartia jatrophae,
anthanassa texana,
anthanassa tulcis,
apatura ilia,
apatura iris,
aphantopus hyperantus,
araschnia levana,
argynnis adippe,
argynnis hyperbius,
argynnis pandora,
argynnis paphia,
ariadne ariadne,
asterocampa celtis,
asterocampa clyton,
asterocampa leilia,
athyma selenophora,
biblis hyperia,
bicyclus safitza,
boloria bellona,
boloria chariclea,
boloria dia,
boloria epithore,
boloria euphrosyne,
boloria selene,
brenthis daphne,
brenthis ino,
brintesia circe,
caligo telamonius,
cercyonis pegala,
charaxes bernardus,
charaxes jasius,
chlosyne acastus,
chlosyne ehrenbergii,
chlosyne gabbii,
chlosyne gorgone,
chlosyne harrisii,
chlosyne janais,
chlosyne lacinia,
chlosyne nycteis,
chlosyne palla,
chlosyne theona,
coenonympha arcania,
coenonympha glycerion,
coenonympha pamphilus,
coenonympha tullia,
colobura dirce,
cupha erymanthis,
cyllopsis gemma,
cyrestis thyodamas,
danaus chrysippus,
danaus eresimus,
danaus erippus,
danaus genutia,
danaus gilippus,
danaus petilia,
danaus plexippus,
diaethria anna,
dione juno,
dione moneta,
dira clytus,
doleschallia bisaltide,
doxocopa laure,
dryadula phaetusa,
dryas iulia,
dymasia dymas,
dynamine postverta,
elymnias hypermnestra,
erebia aethiops,
erebia epipsodea,
erebia euryale,
erebia ligea,
erebia medusa,
eueides isabella,
eunica monima,
euphydryas aurinia,
euphydryas chalcedona,
euphydryas editha,
euphydryas phaeton,
euploea core,
euploea midamus,
euploea mulciber,
euploea tulliolus,
euptoieta claudia,
euptoieta hegesia,
euthalia aconthea,
faunis eumeus,
geitoneura klugii,
hamadryas amphinome,
hamadryas februa,
hamadryas feronia,
hamadryas guatemalena,
heliconius charithonia,
heliconius erato,
hermeuptychia hermes,
hermeuptychia sosybius,
hestina assimilis,
heteronympha merope,
hipparchia semele,
hipparchia statilinus,
historis odius,
hypocysta metirius,
hypolimnas bolina,
hypolimnas misippus,
ideopsis similis,
issoria lathonia,
junonia almana,
junonia atlites,
junonia coenia,
junonia genoveva,
junonia hedonia,
junonia hierta,
junonia iphita,
junonia lemonias,
junonia natalica,
junonia oenone,
junonia orithya,
junonia terea,
junonia villida,
kaniska canace,
lasiommata maera,
lasiommata megera,
lebadea martha,
lethe anthedon,
lethe appalachia,
lethe confusa,
lethe europa,
lethe eurydice,
lethe portlandia,
lexias pardalis,
libytheana carinenta,
limenitis archippus,
limenitis arthemis,
limenitis camilla,
limenitis lorquini,
limenitis populi,
limenitis reducta,
limenitis weidemeyerii,
maniola jurtina,
marpesia chiron,
marpesia petreus,
mechanitis polymnia,
megisto cymela,
megisto rubricata,
melanargia galathea,
melanargia lachesis,
melanitis leda,
melanitis phedima,
melitaea athalia,
melitaea cinxia,
melitaea didyma,
melitaea phoebe,
mestra amymone,
microtia elva,
minois dryas,
moduza procris,
morpho helenor,
mycalesis mineus,
mycalesis mucianus,
myscelia ethusa,
neptis hylas,
neptis sappho,
nymphalis antiopa,
nymphalis californica,
nymphalis l-album,
nymphalis polychloros,
nymphalis xanthomelas,
orsotriaena medus,
parantica aglea,
pararge aegeria,
parthenos sylvia,
phaedyma columella,
phalanta phalantha,
phyciodes cocyta,
phyciodes graphica,
phyciodes mylitta,
phyciodes phaon,
phyciodes pulchella,
phyciodes tharos,
polygonia c-album,
polygonia c-aureum,
polygonia comma,
polygonia faunus,
polygonia gracilis,
polygonia interrogationis,
polygonia progne,
polygonia satyrus,
pyronia bathseba,
pyronia cecilia,
pyronia tithonus,
siproeta epaphus,
siproeta stelenes,
smyrna blomfildia,
speyeria aglaja,
speyeria aphrodite,
speyeria atlantis,
speyeria callippe,
speyeria cybele,
speyeria idalia,
speyeria mormonia,
symbrenthia lilaea,
tanaecia pelea,
tegosa claudina,
texola elada,
tirumala limniace,
tirumala septentrionis,
tisiphone abeona,
vanessa annabella,
vanessa atalanta,
vanessa braziliensis,
vanessa cardui,
vanessa carye,
vanessa gonerilla,
vanessa indica,
vanessa itea,
vanessa kershawi,
vanessa virginiensis,
ypthima baldus,
ypthima huebneri,
endrosis sarcitrella,
epicallima argenticinctella,
hofmannophila pseudospretella,
promalactis suzukiella,
battus philenor,
battus polydamas,
eurytides marcellus,
graphium agamemnon,
graphium doson,
graphium sarpedon,
iphiclides feisthamelii,
iphiclides podalirius,
pachliopta aristolochiae,
papilio aegeus,
papilio anactus,
papilio anchisiades,
papilio bianor,
papilio canadensis,
papilio clytia,
papilio cresphontes,
papilio dardanus,
papilio demodocus,
papilio demoleus,
papilio eurymedon,
papilio garamas,
papilio glaucus,
papilio helenus,
papilio machaon,
papilio memnon,
papilio multicaudata,
papilio palamedes,
papilio paris,
papilio polymnestor,
papilio polytes,
papilio polyxenes,
papilio protenor,
papilio rogeri,
papilio rumiko,
papilio rutulus,
papilio thoas,
papilio troilus,
papilio xuthus,
papilio zelicaon,
parnassius apollo,
parnassius clodius,
parnassius mnemosyne,
parnassius smintheus,
protographium epidaus,
zerynthia polyxena,
zerynthia rumina,
abaeis nicippe,
anteos clorinde,
anteos maerula,
anthocharis cardamines,
anthocharis midea,
anthocharis sara,
aporia crataegi,
appias libythea,
appias lyncida,
ascia monuste,
belenois aurota,
belenois creona,
belenois java,
catasticta nimbice,
catopsilia florella,
catopsilia pomona,
catopsilia pyranthe,
cepora nerissa,
colias croceus,
colias eurytheme,
colias interior,
colias philodice,
delias eucharis,
delias hyparete,
delias pasithoe,
euchloe ausonides,
eurema blanda,
eurema brigitta,
eurema daira,
eurema hecabe,
eurema mexicana,
ganyra josephina,
glutophrissa drusilla,
gonepteryx cleopatra,
gonepteryx rhamni,
hebomoia glaucippe,
ixias pyrene,
kricogonia lyside,
leptophobia aripa,
leptosia nina,
mylothris agathina,
nathalis iole,
neophasia menapia,
pareronia hippia,
phoebis agarithe,
phoebis philea,
phoebis sennae,
pieris brassicae,
pieris canidia,
pieris marginalis,
pieris napi,
pieris oleracea,
pieris rapae,
pieris virginiensis,
pontia daplidice,
pontia edusa,
pontia occidentalis,
pontia protodice,
pyrisitia lisa,
pyrisitia nise,
pyrisitia proterpia,
zerene cesonia,
plutella xylostella,
psyche casta,
thyridopteryx ephemeraeformis,
emmelina monodactyla,
hellinsia homodactylus,
pterophorus pentadactyla,
sphenarches anisodactylus,
aglossa pinguinalis,
aphomia sociella,
arta olivalis,
arta statalis,
clydonopteron sacculana,
endotricha flammealis,
endotricha mesenterialis,
endotricha pyrosalis,
epipaschia superatalis,
eulogia ochrifrontella,
galasa nigrinodis,
galleria mellonella,
hypsopygia binodulalis,
hypsopygia costalis,
hypsopygia olinalis,
moodna ostrinella,
oncocera semirubella,
plodia interpunctella,
pococera asperatella,
pyralis farinalis,
spectrotrota fimbrialis,
synaphe punctalis,
tosale oviplagalis,
abisara echerius,
apodemia virgulti,
calephelis nemesis,
calephelis virginiensis,
caria ino,
emesis emesia,
hamearis lucina,
melanis cephise,
melanis pixe,
rhetus arcius,
zemeros flegyas,
actias luna,
anisota senatoria,
anisota stigma,
anisota virginiensis,
antheraea polyphemus,
automeris io,
callosamia angulifera,
callosamia promethea,
citheronia regalis,
coloradia pandora,
dryocampa rubicunda,
eacles imperialis,
hemileuca eglanterina,
hemileuca maia,
hyalophora cecropia,
hyalophora columbia,
hyalophora euryalus,
opodiphthera eucalypti,
saturnia pavonia,
saturnia pyri,
scythris trivinctella,
melittia cucurbitae,
synanthedon acerni,
acherontia atropos,
agrius cingulata,
agrius convolvuli,
amorpha juglandis,
amphion floridensis,
ceratomia amyntor,
ceratomia catalpae,
ceratomia undulosa,
daphnis nerii,
darapsa choerilus,
darapsa myron,
deidamia inscriptum,
deilephila elpenor,
deilephila porcellus,
dolba hyloeus,
enyo lugubris,
erinnyis ello,
erinnyis obscura,
eumorpha achemon,
eumorpha fasciatus,
eumorpha pandorus,
eumorpha satellitia,
eumorpha vitis,
hemaris diffinis,
hemaris fuciformis,
hemaris thysbe,
hippotion celerio,
hippotion scrofa,
hyles euphorbiae,
hyles gallii,
hyles lineata,
laothoe populi,
lapara bombycoides,
macroglossum stellatarum,
manduca quinquemaculata,
manduca rustica,
